Quel est le premier anime que Léo a regardé?,Sword Art Online,Shokugeki no Souma,Shingeki no Kyojin,Death Note,Tokyo Ghoul,Death Parade,Overlord,,,,,,,,,,,,,
Quel est l'activité que Léo n'a jamais pratiqué?,Judo,Théatre,Escalade,Gymnastique,Danse,,,,,,,,,,,,,,,
Quel est l'aminal que Léo n'a jamais vu chez lui?,Chien,Poisson,Chat,Musaraigne,Moustique,,,,,,,,,,,,,,,
Quel est l'expression que Léo n'utilise pas?,Non d'une pipe!,Non mais c'est une blague?,"Aller, toujours plus",Mais vas t'faire,Meh!,,,,,,,,,,,,,,,
Quelle est la console que Léo n'a jamais possédé?,PS2,Gamcube,PC,Nintendo 64,Gameboy color,Nintendo DS,,,,,,,,,,,,,,
En quelle année Léo a-t-il eu son bac?,2014,2013,2015,2016,2012,1999,2000,,,,,,,,,,,,,
Quel type de BAC Léo a-t-il suivit?,Bac Pro,Bac S,Bac L,Bac ES,Bac Technologique,N'a pas le BAC,,,,,,,,,,,,,,
Quelle taille fait Léo?,1750mm,173cm,"1,77m",1.75km,172cm,1760mm,,,,,,,,,,,,,,
Léo a-t-il déjà suivi un régime?,Non,Oui,,,,,,,,,,,,,,,,,,
Quel bouffe Léo coisirait-il en priorité?,Stracciatela,Pizza,MacDo,Hamburger,Haricots verts,Gnocchis,,,,,,,,,,,,,,
Léo a-t-il déjà fumé?,Oui et c'est encore le cas,Non il a jamais fumé,Oui et il a arrêté,,,,,,,,,,,,,,,,,
Léo a-t-il donné des chocolats à ses modérateurs?,Non,Oui,,,,,,,,,,,,,,,,,,
Quel jeu Léo préfére t-il?,Overwatch,Fortnite,Age of Empire,LoL,Heartstone,World Of Warcraft,,,,,,,,,,,,,,
Combien de pays étrangers Léo a-t-il visité?,9,1,2,3,0,,,,,,,,,,,,,,,
Quel était l'un des projets d'enfance de Léo?,Ouvrir un restaurant au Canada,Etre YouTubeur,Etre champion de ski,Devenir pompier,,,,,,,,,,,,,,,,
A quel age la barbichette de Léo a-t-ell commencée à pouser?,21,20,19,18,17,16,,,,,,,,,,,,,,
Quel est la couleur préférée de Léo?,Vert,Rouge,Noir,Bleu,Jaune,Rose,,,,,,,,,,,,,,
Dans quel département Léo est-t-il né?,Alpes de Haute Province,Savoie,Haute Savoie,Var,Indre de Loire,Paris,Nice,,,,,,,,,,,,,
Quel est le fruit préféré de Léo?,Citron vert,Pomme,Poire,Abricot,Fraise,Framboise,Ananas,,,,,,,,,,,,,
Que Léo préfère-t-il?,String,Culotte,Caleçon,Rien (à poil),Dentelle,,,,,,,,,,,,,,,
Quel type de couteau n'existe pas?,Extracteur,Eminceur,Du chef,Fillet de sol,D'office,,,,,,,,,,,,,,,
